,ATVI,ADBE,AMD,ALXN,ALGN,GOOGL,GOOG,AMZN,AAL,AMGN,ADI,AAPL,AMAT,ASML,ADSK,ADP,BIDU,BIIB,BMRN,BKNG,AVGO,CDNS,CELG,CERN,CHTR,CHKP,CTAS,CSCO,CTXS,CTSH,CMCSA,COST,CSX,CTRP,DLTR,EBAY,EA,EXPE,FB,FAST,FISV,FOX,FOXA,GILD,HAS,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,JD,KLAC,LRCX,LBTYA,LBTYK,LULU,MAR,MXIM,MELI,MCHP,MU,MSFT,MDLZ,MNST,MYL,NTAP,NTES,NFLX,NVDA,NXPI,ORLY,PCAR,PAYX,PYPL,PEP,QCOM,REGN,ROST,SIRI,SWKS,SBUX,SYMC,SNPS,TMUS,TTWO,TSLA,TXN,KHC,ULTA,UAL,VRSN,VRSK,VRTX,WBA,WDAY,WDC,WLTW,WYNN,XEL,XLNX
ADI,0.05804145814020035,0.8522858542643517,0.6572848422991042,0.128248112065185,0.7372435978650604,0.8415066864504641,0.847586264911696,0.8034285914498381,-0.492118042413827,0.6117601928069221,1.0,0.6905882140942706,0.19376395035407323,0.7961401332262286,0.8907182267540742,0.8592548104846152,0.001954793823949246,0.011044653785389281,0.13848401082572176,0.2754254775085913,0.7636894955415978,0.9069260463476274,-0.5698647183525591,0.06410578996168345,0.0248866223238603,0.566250874217449,0.8837293647584527,0.8797765589886744,0.7003705314255321,0.49466378392708865,0.201554135289992,0.5739344902065308,0.8319145134419305,-0.36242669478347117,0.6527538224007378,0.329513967638494,0.19488620884409366,-0.24103649625569293,0.5889821646033646,0.7829754009911909,0.8799346658479908,0.5829143189348681,0.578948203009532,0.030478518824351097,-0.04556084620847576,-0.35200000070233634,0.7817483825333655,0.7573933728840033,-0.6237232191217104,0.8470848965766319,0.8887127845056146,0.818379840062284,0.4409586898302394,-0.202761576666348,0.8734687379052855,0.6489728599497204,-0.5366081066250455,-0.5489508179768207,0.8004096044712161,0.7249626920192306,0.8074801053609415,0.8307120656243587,0.6712394958628949,0.6102359757634839,0.8612507288936873,0.5421465255286141,0.5710103116302825,-0.4296557780195771,0.7346999059660032,-0.20650804672309078,0.832528397981425,0.4458194665236421,-0.1420177588895844,0.6778922936764441,0.5210342829208867,0.887846288210087,0.8946428505811339,0.5788072062235241,0.5217138783425027,-0.32517278541108013,0.7679877869962429,0.5941614276466229,-0.2268828857126639,0.6140946669284479,-0.5303281413040839,0.9187852337816586,0.5015425797878789,0.5126375139155628,-0.20166541266858137,0.887676346458069,-0.8307802926484914,0.36577752853391704,0.41366970654779156,0.8766575441662128,0.8585316648036504,0.7121754248873357,-0.7661932953252106,0.864344483693834,-0.44316543186564655,0.8437602314259764,0.3537600351226307,0.7092702728882723,0.8275116123465657
AAPL,0.5267638924309341,0.862205196034399,0.6804855154078231,-0.0022710270876476935,0.9042062020338618,0.8660178831064826,0.865506593757592,0.881937851821817,-0.440027201515743,0.7422758615766827,0.6905882140942706,1.0,0.12843096436851686,0.7885969574517514,0.7951834073784164,0.798816608119308,0.21804038921655236,0.261828360711232,0.392818973612915,0.4082311545164262,0.4315620391723943,0.6634455905287641,-0.6365194752815471,0.22454623488194939,-0.11903608087898764,0.4967381524040762,0.8515528226788437,0.7681920456613366,0.8007156746030194,0.6251882555010627,0.00944676304661839,0.6550702924695258,0.8430855802847644,-0.43229663382613726,0.4086400202122009,0.08722542574122032,0.36723685879093443,-0.16455660970400893,0.5311758411585037,0.5859485941051906,0.8077150153056545,0.6321749391465178,0.6363598373249825,0.25066682293647397,0.22849108169996757,-0.20587190110783304,0.8696593749935153,0.8717375697507077,-0.7595798002833888,0.7135018715816512,0.8032519580533833,0.8612046205174454,0.6175844357595658,-0.20904723066882083,0.6393351153376169,0.4910590378499492,-0.5469810669256971,-0.5535226855474885,0.7613369916029923,0.7124511074395996,0.7826698144885565,0.6111232038361757,0.4170676453165995,0.6788413892685842,0.8369354986515639,0.19752623455004073,0.5689966202786623,-0.24149029873769579,0.9074042516287695,-0.39388058895546035,0.8151806642313187,0.7623351372941859,-0.291651729233468,0.5602839173185602,0.21325504918193144,0.7007839634494923,0.7899559349441045,0.4161778318199272,0.6306501381603341,-0.31200172055055486,0.8044494138917879,0.7503122088755384,-0.12770847567219878,0.2475043990870369,-0.6505119282015823,0.7715304294985357,0.37966527705124353,0.8206242715887141,-0.031792967532326404,0.8106178278665593,-0.6538294499912457,0.1576596446431023,0.45811611696219606,0.7505859390193066,0.7724027824817734,0.7750428928261864,-0.5225704631498896,0.6194359502256916,-0.37948244744758114,0.5395690953540038,0.3392095486723383,0.5150051127731725,0.47758500477652827
AMAT,0.5765111177977168,0.0465086977227498,-0.4332896243881159,-0.09130305922131177,0.3106877969229332,0.2736662710394239,0.27855700439240083,0.011495248429996196,0.6228690370219598,-0.07818642191674813,0.19376395035407323,0.12843096436851686,1.0,0.535958572762801,0.07251196678517188,-0.16949740337349262,0.7667409790605866,0.06134436937748454,-0.3294025624412499,0.5909389217805204,0.23348619121886435,0.052084892768701756,0.06525268044246611,0.5738207176435417,0.1258425706262644,-0.09882205415710714,0.06204467454661399,-0.0487922425065342,-0.05864535127558789,0.6516024601246945,-0.11761943293284248,-0.6881248532221396,-0.13433896834696374,0.46333694442532963,0.4610628705183598,0.8182917485218593,0.7080857280674852,-0.02051410453128839,0.7002729665184159,-0.0440431016882772,-0.04288926655780301,-0.26880391619232974,-0.2640916812252083,0.4892172498426317,-0.029919757703861932,-0.5546316495685223,0.014026584843554095,-0.12395993006516674,-0.03769637699811447,0.23783577511379603,-0.08619487921970612,0.03147661055635486,0.4725438401796415,0.7917886691341607,0.5143596043209779,0.822556715503071,0.35067760929589403,0.33012747064121944,-0.28302648864594204,0.6103514177387365,0.42361281616752555,0.11735525987474439,0.7730501393674825,0.6418289870385654,-0.03592637064347099,-0.2796075206147418,0.5101500549912661,0.4258320814471321,0.051134039230283916,0.5799273343671011,0.07327982762877953,0.5729191191839361,0.800280409113005,-0.4941743859952843,0.3936037246639295,-0.07556890152087996,0.13678675004145904,-0.06974906707944147,0.041950678121228886,-0.12710530334250683,-0.15511067756098657,0.2628033856561816,0.7142828715284193,-0.2730112185673858,0.3462724870199964,0.11654692392169352,-0.3978979128532244,0.3770593287517647,0.3102512345807791,0.36638538878798854,0.14596179001258452,-0.6050924274909805,-0.5897762797818508,-0.13490245626080957,-0.12836360950562103,0.1814652108928202,-0.38962032726028956,-0.10208103082020814,0.678599345199971,0.2983794454437194,0.8727119691330466,-0.1538816604187536,-0.16925371866881617
ASML,0.5429782952283501,0.8382442190925461,0.3762200739074702,6.3650042272944865e-06,0.9056312800821261,0.8846691225984848,0.8929354629605494,0.8151839307303375,-0.18883101768289684,0.6252609773892344,0.7961401332262286,0.7885969574517514,0.535958572762801,1.0,0.7761905998325284,0.6835964111321325,0.46915059278326515,0.22429794924417515,0.09898026477642344,0.6035882434765392,0.530751762154153,0.6724084554318733,-0.6167030881525137,0.2536544312533529,-0.08247842804365113,0.3020641232303352,0.8399933137947082,0.7377038276662364,0.7099720198929006,0.8295287198705271,-0.08608553907360962,0.09875888998363043,0.6924669854658417,-0.27662087187685264,0.6824243069942504,0.5087742412723641,0.5862009361830567,-0.31219563857880966,0.7910671380161372,0.5717178409158828,0.7527885299371648,0.5370009570283609,0.5416587190031292,0.4397663951761433,-0.05644586219524415,-0.5764588132356127,0.7787347479631995,0.7268089753212118,-0.7612707836376821,0.8550846093601094,0.7387211345453861,0.8066901097039233,0.7650240430322138,0.11977913882398292,0.8096705790327947,0.8299368812152998,-0.3680481537179526,-0.38907082560596706,0.6148517788107112,0.9299934852270149,0.9373638112433504,0.6861729105825849,0.7715299726940049,0.9002391479524093,0.7818634946563463,0.11938991857481135,0.7441733348676972,-0.14578296058852927,0.8168714153017923,-0.1042358285816884,0.8406876779241139,0.8305357713416565,0.08153039258075707,0.35068538632534374,0.4022454460973947,0.6568404609001257,0.8401890381956851,0.3317773721188394,0.47788029583914915,-0.4659709494940488,0.6783192327131212,0.8029975321014777,0.037401305290228254,0.20714244545063354,-0.4881744680737613,0.7619730298578685,0.14520105658561663,0.8196366116044141,0.03398242257850752,0.9449544056187212,-0.6556078505326173,-0.12698516780314195,0.12291555185736087,0.6886251376050895,0.7032074257616732,0.7913101826112647,-0.7542168911331264,0.6318607636768223,-0.11841276712840171,0.7277234062447338,0.7084517201719711,0.42333568774959873,0.4573198525556621
ADSK,0.13910154019167503,0.9316993096132886,0.7742212910234343,0.06695010369362392,0.7867664779350683,0.8567251040963897,0.862983855236672,0.8881552930383251,-0.5870346385398072,0.7057661499500102,0.8907182267540742,0.7951834073784164,0.07251196678517188,0.7761905998325284,1.0,0.9201150346901356,-0.05786127570370023,0.03306960547602489,0.18336226099891492,0.3098698234984116,0.7304985052436999,0.8933155232672448,-0.624686263643924,0.09616543428208484,0.02685358277299147,0.642661650861821,0.9253530130977903,0.9066993136892217,0.7626832801678555,0.5173505374397191,0.18104722394444378,0.7873103377866738,0.9135502199611959,-0.4890959786343231,0.5088514914427226,0.16000697646624604,0.17303005204931143,-0.17100410868729923,0.49669300280099266,0.6754596896107122,0.9457899428365484,0.6437384180201591,0.6429902127740521,0.05558380637653516,0.06944536922326629,-0.19394937284794087,0.8615784850222765,0.8731435005308316,-0.7211533310175348,0.8035878418852962,0.9441676469278985,0.9091867937014231,0.3822920907126619,-0.32529497030022203,0.7366796346191749,0.586117797895678,-0.7289467427142361,-0.7385708414337651,0.8768852024802581,0.6913511349727632,0.7700459865253817,0.8371014637063501,0.5133144317038024,0.5684825340462223,0.9391699736619643,0.5024560799115727,0.5592395160318007,-0.5892776725740464,0.790650368712253,-0.3721014205798192,0.8791532630349241,0.4991707333497582,-0.3395786450104408,0.6924651109050001,0.3454584688321691,0.8679709978835459,0.9448323965418736,0.6014359815930745,0.5376700414486228,-0.23121278720779898,0.7994127088032144,0.6402461494318152,-0.34206013429730037,0.63211404542782,-0.6391671425760492,0.928772200835885,0.5894791933435328,0.6403608203974254,-0.1409494587360906,0.8276415468453686,-0.8968097049889516,0.37659808092989666,0.5349698955452635,0.9435447539897722,0.9150634437492342,0.8551731992713736,-0.7094325784025666,0.929840470301244,-0.5524470381866132,0.8426758481929724,0.2599191676526717,0.8007563113789865,0.8213336140246424
ADP,0.02149242652716828,0.9328804839150749,0.8697391735073217,0.10813576639930114,0.7535517385267417,0.8247871704846087,0.8299205095886429,0.9103346125926838,-0.7353974897686646,0.7624781476464194,0.8592548104846152,0.798816608119308,-0.16949740337349262,0.6835964111321325,0.9201150346901356,1.0,-0.19390322584375097,0.10540434162710852,0.3324886356742386,0.1307540826259727,0.6159274353492161,0.8838352485772201,-0.6997120161599564,-0.06331187622972521,-0.056211609051713275,0.596408023307513,0.9446590357191291,0.9475375533183646,0.8206107173731645,0.36349813818217386,0.1956335744868209,0.9464484466042704,0.9597610795044415,-0.6555704701873487,0.4820520780984671,-0.04978867748809792,-0.0017880642992492122,-0.2587836316620361,0.3594366804985602,0.7428964592884706,0.9645387435708536,0.7682349529483481,0.7674481020649913,-0.010083603343197708,0.024535752326008232,-0.14231042168025948,0.8696398560872964,0.9289370047591547,-0.7673178014711212,0.7917492679033107,0.9787062144376792,0.9143478444318855,0.37555849166322564,-0.5263375634638745,0.6240477105864172,0.36471311321745203,-0.7559613493154677,-0.7620043469449076,0.9690658628442109,0.586900437805955,0.7078470351900759,0.8034812345264306,0.31617510770233737,0.44947284227950135,0.9686960460994902,0.5567672170356381,0.48598925152421046,-0.6069408513189748,0.8450869799304723,-0.506885934308602,0.8769222230270246,0.39948599338324814,-0.5334473988429853,0.864310637298886,0.2962674550139763,0.939656583838011,0.9215957587603879,0.6137600827504979,0.580401268447623,-0.3321196006637913,0.9102948063004195,0.6074470115750354,-0.5498532033350206,0.6551228570638525,-0.7731814922096217,0.9068844920190152,0.6414331506214779,0.5838288262693115,-0.2503975516627405,0.8051226081838935,-0.9262471196293978,0.49736868582477983,0.6644521946236557,0.9771066779730071,0.9715661355044717,0.7791883967151072,-0.6145518917725232,0.9101962083894053,-0.7453092088125313,0.7419593774469669,0.05899246352642338,0.7928222801922943,0.8302597715694587
BIDU,0.8172520146421702,0.02944227015025114,-0.4154975646540833,0.04248376735173318,0.3790645527617025,0.22137628975635978,0.22034060308282696,0.03699290802823116,0.5616720424974897,0.10431051092227564,0.001954793823949246,0.21804038921655236,0.7667409790605866,0.46915059278326515,-0.05786127570370023,-0.19390322584375097,1.0,0.43893175321581124,0.01282324549814898,0.6412286911599513,-0.10355428944359596,-0.18734270512424847,-0.0147240086265431,0.4020515243322408,-0.12864780466581896,-0.24988887644284916,0.012372144352364816,-0.1692329128286123,0.06423211973211496,0.7075191526268942,-0.4451931776696347,-0.6205575719996028,-0.160123118383279,0.3402935545793984,0.19444312941051048,0.5421854923599809,0.8150930117098497,0.022591289724030343,0.61018740279334,-0.110086625447137,-0.13146636670248404,-0.08993762055746547,-0.08170097020786875,0.6721347448615531,-0.07099088676544851,-0.49520250256917936,0.01691716752938741,-0.02836305042865501,-0.1581248464935861,0.19252593023238537,-0.14052678139147654,0.07214095609745944,0.6904335104831618,0.6643404796228287,0.21962634238063775,0.5221313305944701,0.35006308990648294,0.328345378825393,-0.26827784906082,0.4820114884305635,0.358236378092292,-0.20377425628311416,0.5741275355629871,0.6614554565779426,-0.09756238270039848,-0.6470246277442163,0.37344356678145413,0.5618347418048886,0.1789302090078942,0.2791365613846262,0.10531083799217252,0.7200194431852146,0.599364430991601,-0.5024750155630237,0.0991986389478634,-0.24348476292110727,0.006014585575842155,-0.3746111019698896,-0.07659595322266947,-0.13338046893816988,-0.12190904708315115,0.46075600638802544,0.6517860211069141,-0.6398611526903488,0.19033424560010717,-0.09289196375631922,-0.6195023682969879,0.526650276522615,0.46278869715919674,0.29319654539435225,0.2590947404123277,-0.7611782580411453,-0.5444396129408656,-0.23110953456384667,-0.22799752528073436,0.16778446935659422,-0.12891917442478976,-0.30611068682311177,0.6247735015039136,0.006699319251572041,0.7680533492645562,-0.3940511391921033,-0.42126696204885317
BIIB,0.43059738317908125,0.16739502531054928,0.07005585292325925,0.06991448812815045,0.31756773436056623,0.27246140034519906,0.262928268879798,0.1908143678229173,0.053323084663500976,0.5460835111000881,0.011044653785389281,0.261828360711232,0.06134436937748454,0.22429794924417515,0.03306960547602489,0.10540434162710852,0.43893175321581124,1.0,0.5615097154777967,0.11322458056704343,-0.2076425067689342,-0.07526250177412512,-0.17343438945023948,0.1025899540124083,-0.18285741238968803,0.038987859579275495,0.1755115390647682,-0.0029365916237538794,0.3193887147611576,0.3708818860324925,-0.26044525241950955,-0.17373769891659765,0.12161701722555615,-0.2870177515154761,0.09561971704482775,-0.1190956286388031,0.2520325795232251,0.06515871058826914,0.15568812100488713,0.11264757830874475,0.1011941026957459,0.4142235554455802,0.41281772385145277,0.5936343045638538,0.01566647837546582,-0.1693405664426098,0.1309056808576764,0.2980652517527902,-0.26919564466855866,0.1259899065036455,0.08732189438109793,0.30502195662111903,0.5233048594424109,-0.03953615927971604,-0.04007072367700889,0.019378474820206198,-0.0839427842217823,-0.1018981703264782,0.08640746643969555,0.1593414863694046,0.23418085968408986,-0.19093343309719474,0.07251436461953682,0.2867012338968522,0.11332711945359861,-0.41659060680557064,0.4198336150623955,0.2553368449706082,0.3102103773443278,-0.15718250105749756,0.16507270640172345,0.4084485726834267,-0.12975726173985042,0.019122733694413602,0.025433738257035873,0.027227347730952863,0.126538059478536,-0.12285660003693463,-0.01982068029514693,0.11619274993232051,0.21176690536757575,0.37379040124771457,-0.02258670379536373,-0.4016083254428545,-0.21523335252019304,-0.014209987987429432,-0.1746204901119206,0.5373453106681797,0.405838217845262,0.22679767504419743,0.042454290704390614,-0.432390552764343,0.047279991918787394,0.0716169252701373,0.01396105614496026,0.34697658271299586,0.22065736526551114,-0.06182917067881879,-0.08311486509567592,-0.03463583084597399,0.09850817516652238,-0.07599047050053699,-0.12770378809633387
BMRN,0.24186408916161414,0.28300052400112546,0.4420054287763574,0.25026245045320783,0.32870588145684637,0.3356835868174751,0.3169652948019338,0.34898617152933203,-0.35439376778175,0.5506231294407329,0.13848401082572176,0.392818973612915,-0.3294025624412499,0.09898026477642344,0.18336226099891492,0.3324886356742386,0.01282324549814898,0.5615097154777967,1.0,0.09330864410365053,-0.1763904733213245,0.07847806734356404,-0.15390306522117556,0.0007677412787137712,-0.26173955300541385,0.3312109231895436,0.29326173566484603,0.18337618387020566,0.4692360191852037,0.12109100901553314,-0.102518404996866,0.4909469293964876,0.40534010232975176,-0.2530211409032684,-0.1903358739138069,-0.3538028324424525,0.12462493624587516,0.25949479110904106,0.02855406545524674,0.1924220429431767,0.2946714672249134,0.4744637663679108,0.4730437438852407,0.1594907817807125,0.3380021629548284,0.30549977649500726,0.42160368968617695,0.44230437549130286,-0.24797986894867605,0.10894470414490492,0.2966041285560038,0.3709538677664192,0.26259003036387346,-0.3164201633126845,0.049229839545317185,-0.22569494656706454,-0.2962881558504439,-0.2951392057053152,0.35343815941666223,-0.025265978041853016,0.16991560343671339,0.0032101743045229473,-0.08250030948867602,0.12228314505808656,0.26104642861284344,-0.028554246636114,0.05404733279876277,0.003147476097835961,0.42149554117314036,-0.438690530195798,0.3110170721650373,0.2113821110202111,-0.4439219924443287,0.3607935745562484,-0.1293449420853878,0.22125259872828282,0.1513638903429839,0.059635460184761055,0.05663309076460629,0.1756699992623365,0.36848729957049425,0.3698138376797554,-0.20376285348445905,-0.10666598387564705,-0.387981125757475,0.12386457097045842,0.20014384679545394,0.30247292779304585,0.17378258202537453,0.18699022888373568,-0.11604605883438926,0.22298800053775925,0.4904238150978681,0.26828320024716296,0.22956670987350714,0.283424455622741,0.19321067918912654,0.11291505661306832,-0.3121272842306191,-0.057048590102681845,-0.17628132377721284,0.07074553673572187,0.07487462613069366
BKNG,0.7107842151520789,0.3692597328354794,-0.0845181335154959,-0.04676542193854566,0.5132140761081032,0.4224853981648438,0.4252776967213976,0.36880103966918537,0.23395843028982424,0.2572102310944586,0.2754254775085913,0.4082311545164262,0.5909389217805204,0.6035882434765392,0.3098698234984116,0.1307540826259727,0.6412286911599513,0.11322458056704343,0.09330864410365053,1.0,0.11441162113869709,0.05655118449744607,-0.2410699137313825,0.23339871277122523,-0.19713204566815695,0.005118405363779225,0.3081534216946334,0.19770904876963255,0.3953434707951583,0.7588032212765112,-0.37773142020882927,-0.21952848676590017,0.2244561980390771,0.19781195090776563,0.0902474525081212,0.5137772296869159,0.7664693516218998,0.05432209106544909,0.5697051063782287,0.06809472376396623,0.2515763990472066,0.1879664736438575,0.19314545215737505,0.3510940796552947,0.14237489927270605,-0.23573146272323398,0.4285192625664973,0.2543777865510151,-0.3413522739471075,0.4169863439281967,0.2080441444953682,0.34183771408730845,0.5847721009501563,0.4448803693205036,0.4441901150398053,0.5626998708845099,0.0009447535355706612,-0.009450962660873882,0.08181574247059986,0.5825704956344262,0.5506493979245294,0.1591874121954916,0.6076741255865796,0.726874887475776,0.22775989204209715,-0.31389974548472444,0.28191197135819024,0.29884739917885467,0.4284605295755008,0.03542159569338177,0.4511520684142106,0.6840290940998428,0.3372923938711605,-0.18814482106370561,0.0036228224466135785,-0.005652316806657708,0.25792012916205315,-0.14176358614881224,-0.0494396894327826,-0.16621499112925375,0.11938142527251532,0.6802952290353323,0.42273190718787595,-0.23039630105294534,-0.050232123422197225,0.16867468176620007,-0.23146011058512955,0.4738987320774252,0.34930672911676725,0.4530142151018603,-0.10985409353755185,-0.30588180919873775,-0.08729326360001409,0.11794563681444079,0.1379096945617256,0.41825208448174833,-0.2946874417608935,0.09540202166657004,0.3857470711987846,0.23230212029048167,0.7428807920569106,-0.12111816564307387,-0.09206094664865558
AVGO,-0.09183613483581869,0.5701429960110694,0.4769395595017904,0.0809957674446836,0.4200351636016964,0.5835531453005377,0.5934734621292701,0.47894824329770586,-0.29609796071293554,0.3756274631621093,0.7636894955415978,0.4315620391723943,0.23348619121886435,0.530751762154153,0.7304985052436999,0.6159274353492161,-0.10355428944359596,-0.2076425067689342,-0.1763904733213245,0.11441162113869709,1.0,0.8337934862220285,-0.2744007994225153,0.25510285043097936,0.3679160905727863,0.5713380507764076,0.568844282808302,0.6458757720724376,0.323902465824002,0.30319987064268983,0.47649384244821325,0.2663569965281434,0.5750215596767301,-0.13129044377494556,0.6037279782052386,0.35121208204847804,0.02148848385266163,-0.03988847679925069,0.4857039931440088,0.5381646843539364,0.6503970949933782,0.24259667626625947,0.23659465287216486,-0.0790903372921807,0.013189445435746407,-0.20383974975269728,0.4281169269391278,0.45490582233724636,-0.3051807247270708,0.5605761953784075,0.6452295873564763,0.5626504465202129,0.06903504215622228,-0.027877738174546942,0.6891596867036177,0.6289102754512979,-0.4149764167885274,-0.4271392197117014,0.5277315395839893,0.5647727919295008,0.48288035687008085,0.7349986501723308,0.5686493985208714,0.31783615030360146,0.6240347896345342,0.5747683916328108,0.4926905161034673,-0.5201642183701676,0.3602703224919394,0.15604247447131525,0.49519905155552907,0.18992123601042202,0.016057696178595968,0.41488000423205046,0.5264656049902292,0.6748862041877369,0.7302440960563183,0.6804033770939724,0.41433234506969147,-0.014149119952506787,0.447974446351736,0.20849140825295912,-0.09950446928789232,0.7078499185489059,-0.18515278418409747,0.7905127490010271,0.5319861179962369,0.325352713744193,-0.04689575260310629,0.5950827235936343,-0.6364993369622567,0.34831918469354706,0.20532185670501826,0.6740014609817526,0.6113982071353878,0.6015849889223294,-0.6147360732999643,0.7343051227283877,-0.31958623137096354,0.8481357157561672,0.26147694777731617,0.7729506645817633,0.7985117841638014
CDNS,-0.07980789680387931,0.803267579792204,0.7313239196733782,0.1569210178963197,0.6412530015582615,0.7759681999636711,0.7817900100798797,0.7416117541575865,-0.5857899195332416,0.5661587449039186,0.9069260463476274,0.6634455905287641,0.052084892768701756,0.6724084554318733,0.8933155232672448,0.8838352485772201,-0.18734270512424847,-0.07526250177412512,0.07847806734356404,0.05655118449744607,0.8337934862220285,1.0,-0.47304862089169275,0.18409963455858427,0.22835811499483638,0.6771618581623299,0.8434459862837534,0.8643320007269566,0.5834492983426949,0.3130424324542707,0.44369498541309876,0.6970608308594296,0.8388322145915285,-0.4044794386875528,0.6409071458243171,0.1811024043462544,0.007812887504169145,-0.1329146375239114,0.5142021730499039,0.6788405255833861,0.8713820679903204,0.4893916686901421,0.48496311614096027,-0.03722014671143781,0.05028893877289555,-0.17683716923867204,0.7221831607100853,0.7366105014366517,-0.5520210522027524,0.7032032202987122,0.8831167388417015,0.7767487371292245,0.20357380331921232,-0.2836250183521875,0.7499071572025685,0.5696891007001929,-0.6102327569800604,-0.6191094868963666,0.8077685207183639,0.6192969431605863,0.6356612603811724,0.8933818584376201,0.5035920135932759,0.38924296601258207,0.8700442797118978,0.680472219406012,0.5874337855361202,-0.6608274371787336,0.6330222451854309,-0.18538959440302338,0.7218543904057485,0.29112916677942297,-0.25802401444150047,0.6978456383251543,0.5111894235947437,0.924569064242026,0.9133403628612478,0.7803577982959206,0.5944512338035164,-0.2072872337302632,0.7375560244596155,0.40136690705023453,-0.3537042479800545,0.7549889316427436,-0.5064992194010811,0.9719326554328104,0.6666333706018738,0.48256194573394867,-0.22579976280436526,0.7669538196340818,-0.853141699424429,0.4771159077005388,0.43549058040227284,0.91041641077234,0.8716412701825,0.7192853907598391,-0.7317384320625699,0.904235397962021,-0.5813148438542028,0.8974420268719889,0.16170474987627587,0.8943694209434776,0.8914337536917297
CELG,-0.17789311359538584,-0.8110363393280215,-0.44675660861084515,0.41680579736332,-0.6559336229681361,-0.6613551736944455,-0.6716763216542232,-0.8075437450302245,0.5294776360621506,-0.6029250071895096,-0.5698647183525591,-0.6365194752815471,0.06525268044246611,-0.6167030881525137,-0.624686263643924,-0.6997120161599564,-0.0147240086265431,-0.17343438945023948,-0.15390306522117556,-0.2410699137313825,-0.2744007994225153,-0.47304862089169275,1.0,0.38516838555095867,0.5269613805460326,-0.03727848161635492,-0.7350729983429495,-0.7568836572520542,-0.8596658164332467,-0.43773320200581695,0.2704631836860598,-0.2645567940781277,-0.6933241102463245,0.7727827148111702,-0.4335789213917953,0.11739051120275378,-0.060137857379352705,0.6683640632804835,-0.18462353292548617,-0.5954453948552311,-0.7195789530983956,-0.8509977676046744,-0.8543003414940543,0.06698061952590795,0.29349978565368745,0.46661203964581066,-0.6791812624572379,-0.7836281960778329,0.9047644622677941,-0.8293504656328837,-0.7401804122825965,-0.7797440169133307,-0.55281395701857,0.46351220905354,-0.38969213469653086,-0.27246755560491986,0.6809751182562898,0.6912819966225008,-0.7260342159357855,-0.6051283840785113,-0.7329985427018766,-0.4888092484458022,-0.17371438610026516,-0.5817876835600146,-0.7717209713034371,-0.1254646190097236,-0.3369402728340126,0.22280525691494485,-0.8106033590902135,0.4510018711543128,-0.7838899857993629,-0.4811451265127777,0.47659153387957237,-0.6657181399580858,0.12467228448428223,-0.6054679514338857,-0.698250158335887,-0.14702122892560385,-0.37395200675706436,0.6542678226308389,-0.8011898582294935,-0.6676783401001176,0.4985983788216798,-0.3475249733845014,0.8149127372230442,-0.5343381442533383,-0.19534248550878497,-0.5914732568704401,0.13447282518367593,-0.7180308899800474,0.7314271565370066,-0.12936229483089426,-0.5153649026964362,-0.6825626179938036,-0.749770927945284,-0.5781704510445285,0.4470176781182152,-0.6165310349138684,0.5450277043489749,-0.4357336327695388,-0.1960891275793459,-0.37283219343162527,-0.45541253154572453
